customer_city,Customers,Orders,Revenue
nova olimpia,2,2,272.03999999999996
paulo lopes,2,2,271.66
pimenta,2,2,271.26
puxinana,1,1,271.03
nova vicosa,1,1,271.01
itubera,3,3,270.82
sao domingos do araguaia,1,1,270.65
muliterno,1,1,270.45
luiziania,3,3,270.23
grao para,3,3,269.92999999999995
sao felix do araguaia,1,1,269.28
paraiso do norte,2,3,269.21000000000004
bodoco,2,2,269.03000000000003
itamogi,2,2,269.03
rio formoso,2,2,268.93
brejo grande,1,1,268.84
riacho das almas,2,2,268.77
aquidauana,4,4,268.09000000000003
santo antonio do sudoeste,3,3,268.07
quijingue,2,2,268.06
terra nova,1,1,267.93
itaguacu da bahia,1,1,267.89
ibiraiaras,2,2,267.71
wenceslau guimaraes,2,2,267.23
diorama,1,2,266.92
dom basilio,3,3,266.09
carnaubal,2,2,265.88
pilar,4,4,265.31
luizlandia do oeste,2,2,265.31
botelho,1,1,265.04
boa vista da aparecida,4,4,264.63
sao sebastiao da boa vista,2,2,264.6
tobias barreto,2,2,264.52
vale real,3,3,264.34000000000003
itapitanga,3,3,264.09
descoberto,3,3,264.02000000000004
padre bernardo,4,4,263.69
tacaratu,2,2,263.65
cabralia paulista,4,4,263.31
itaporanga d'ajuda,1,1,263.24
timbe do sul,3,3,262.92
jampruca,1,1,262.83
meleiro,3,3,262.78999999999996
corguinho,1,2,262.66999999999996
osvaldo kroeff,1,1,262.16
ibicare,2,2,262.09000000000003
santa cruz de salinas,2,2,261.72
antonina do norte,1,1,261.16
sao jose do barreiro,2,3,260.89
alpercata,2,2,260.77
teolandia,4,4,260.77
manoel viana,3,3,260.36
novo repartimento,2,2,260.16
santo eduardo,2,2,260.06
alexandrita,1,1,260.0
alto alegre do pindare,1,1,259.56
agua clara,2,2,259.16999999999996
macambira,1,1,259.15
sao luis do curu,2,2,258.71
itape,1,1,258.56
sao jose dos cordeiros,1,1,258.03
belo campo,3,3,257.64
estrela d'oeste,1,1,257.45
mineiros do tiete,3,3,257.34000000000003
urucuca,2,2,257.27
neopolis,1,1,257.1
ipiranga,3,4,256.83
aparecida de sao manuel,2,2,256.78999999999996
corumbaiba,4,4,256.47
barro alto,3,3,255.51
sao sebastiao do maranhao,3,3,255.21
arraias,2,2,254.23000000000002
pequizeiro,1,1,253.98
sericita,2,2,253.62
buique,1,1,253.09
jaciara,3,3,252.88
ciriaco,1,1,252.74
nonoai,2,2,252.67
novo oriente do piaui,2,2,252.57
guimaraes,1,1,252.11
boa vista do burica,1,1,252.09
ararica,2,2,252.0
guapiara,3,3,251.95
nova laranjeiras,1,1,251.59
carutapera,2,2,251.23000000000002
prados,3,3,250.95
martins,2,2,250.31
cerro azul,3,4,250.18
rubiacea,2,2,250.15
lunardelli,2,2,250.07999999999998
santo antonio da alegria,3,3,250.03
queluz,2,2,249.89999999999998
caraibas,1,1,249.8
uniao do sul,1,1,249.2
lupionopolis,2,2,248.77
manoel urbano,1,1,248.71
itapora,3,3,248.44
passos maia,2,2,248.1
leandro ferreira,2,2,248.1
ribeira,3,3,248.03
mombaca,1,1,247.98
riachao das neves,1,2,247.76999999999998
sao jose do goiabal,2,2,247.67000000000002
oeiras do para,2,2,247.45999999999998
conceicao do jacuipe,3,3,247.07999999999998
mamonas,1,1,246.36
portela,1,1,246.26
sao domingos do sul,1,1,246.19
imbe de minas,2,2,245.81
carlinda,2,2,245.67000000000002
santa barbara do para,1,1,245.45
ajuricaba,2,2,245.37
alvarenga,2,2,245.10999999999999
bom jesus do sul,1,1,245.1
ibitioca,1,1,244.91
novo itacolomi,1,1,244.44
iraucuba,2,2,244.13
macaubal,1,1,243.82
pindobacu,3,3,243.72
jequitai,2,2,243.3
ipixuna do para,2,2,242.99
urucurituba,2,2,242.94
amapora,2,2,242.87
careacu,2,2,242.69
guamare,2,2,242.64
couto de magalhaes,2,2,242.63
progresso,1,1,242.59
mirante do paranapanema,2,3,242.49
quilombo,4,4,240.79
ielmo marinho,2,2,240.32
campo alegre de goias,2,2,240.27
capetinga,2,2,239.37
coroados,2,2,239.34
bueno brandao,4,4,238.32999999999998
palminopolis,1,1,237.94
herval,2,2,237.65
santo antonio do leste,1,1,237.55
gramado dos loureiros,1,1,237.54
santo expedito do sul,1,1,237.54
flora rica,1,1,237.26
roca sales,2,2,237.16000000000003
jaguaquara,2,2,237.14000000000001
teofilandia,3,3,236.92000000000002
tres arroios,3,3,236.8
carire,3,3,236.28
itapage,1,1,236.13
laje do muriae,1,1,235.28
tamarana,2,2,235.04000000000002
cabixi,1,1,234.5
serra dourada,2,2,234.2
lagoa de velhos,1,1,234.19
pau d'arco,2,2,234.02999999999997
paulistania,1,1,233.88
morro redondo,1,1,233.66
monte belo do sul,1,1,233.48
areia,2,2,233.46
tunas do parana,2,2,233.3
rio preto,4,4,233.2
canudos,1,1,232.89
serra bonita,1,1,232.82
santa rosa de lima,2,3,232.79
divisa alegre,2,2,232.35000000000002
flor da serra do sul,2,2,232.06
novo barreiro,2,2,232.02999999999997
ilopolis,3,3,231.57999999999998
dom joaquim,2,2,231.35
doutor camargo,1,1,230.63
xique-xique,3,3,230.56
witmarsum,3,3,230.35
cipo,1,1,230.12
zacarias,2,2,229.85
telha,1,1,229.65
sao joao do ivai,2,2,229.56
cumari,2,2,229.51
goianorte,2,2,229.5
sitio novo,2,2,229.27999999999997
ipe,2,2,229.22000000000003
ressaquinha,1,1,229.07
alambari,3,3,228.94
saubara,1,1,228.6
ipueira,1,1,228.57
vila nelita,2,2,228.18
cavalcante,2,2,228.07
avai,1,1,227.96
agua santa,2,2,227.59
morro da garca,1,1,227.14
almas,1,1,227.12
barra de sao miguel,2,2,226.64
ataleia,3,3,226.59
chacara,2,2,226.28
erere,1,1,226.23
jandaira,2,2,226.2
sao jose da vitoria,2,2,225.76000000000002
dario meira,2,2,225.26
floreal,2,2,225.0
francisco dantas,1,1,224.78
abare,2,2,224.73
araguana,1,1,224.07
lourdes,2,2,223.84
calcado,1,1,223.54
pocrane,3,3,223.12
irara,2,2,222.82
muritiba,1,1,222.63
paranacity,3,3,222.6
aramari,1,2,222.56
poloni,3,3,222.41
cerro grande do sul,2,2,222.36
pacoti,2,2,222.29000000000002
berizal,1,1,221.98
alexandria,2,2,221.92
boquim,1,1,221.82
alvorada do norte,2,3,221.72
picui,2,2,221.70999999999998
correntes,1,1,221.59
santo antonio do planalto,1,1,221.07
sao miguel das matas,1,1,221.0
azurita,3,3,220.85000000000002
fagundes,1,1,220.74
herculandia,3,3,220.64
japoata,1,1,220.6
passo de camaragibe,1,1,220.56
cotriguacu,2,2,220.48000000000002
montezuma,2,2,220.35
abatia,3,3,220.19
santa rita d'oeste,3,3,219.73
sao domingos do maranhao,2,2,219.51
hidrolina,2,2,218.96
tiros,3,3,218.66
bom jesus do amparo,1,1,218.54
ibiassuce,2,2,218.42
santa rosa do sul,1,1,218.27
mara rosa,2,2,218.17000000000002
america dourada,1,1,217.92
general maynard,1,1,217.85
parnarama,1,1,217.82
xavantina,2,2,217.70999999999998
galia,1,1,217.64
santa rita do ibitipoca,2,2,216.81
sao goncalo do abaete,2,2,216.48000000000002
vicentina,1,1,216.07
tururu,1,1,215.6
sambaiba,1,1,215.47
conceicao do formoso,1,1,215.24
botuvera,2,2,215.17000000000002
andrequice,1,1,215.14
macuco de minas,1,1,215.14
capao da porteira,2,2,215.13
fontoura xavier,1,1,214.16
moema,1,1,214.12
pocao de pedras,1,1,214.05
rio das antas,2,2,213.78
frecheirinha,2,2,213.71
mira estrela,1,1,213.56
baixa grande do ribeiro,1,1,213.47
sao joao de iracema,3,3,213.38
bossoroca,1,1,213.34
jussari,2,2,213.19
fruta de leite,2,2,212.16
jatauba,2,2,212.12
cachoeira do brumado,1,1,211.17
chopinzinho,4,4,211.14
campina das missoes,2,2,211.0
estrela do norte,3,3,210.76999999999998
nortelandia,1,1,210.64
sao roque de minas,2,2,210.54
rinopolis,3,3,210.49
panelas,2,2,210.48999999999998
guape,1,1,210.48
pastos bons,2,2,210.22
ladainha,2,2,210.20999999999998
nova canaa,2,2,210.07999999999998
ventania,3,3,209.88
nova campina,2,2,209.51999999999998
isaias coelho,1,1,209.46
jaguari,3,3,209.34
espigao alto do iguacu,2,2,209.32
bugre,1,1,209.3
macaparana,2,2,208.71
sao bernardino,1,1,208.48
celina,2,2,208.23
acaiaca,2,2,207.9
maquine,1,1,207.4
sao francisco do humaita,1,1,207.32
matrincha,2,2,207.18
santana do deserto,1,1,206.99
salvador do sul,1,1,206.99
carmo do rio verde,2,2,206.32
macambara,2,2,205.72
fortim,1,1,205.53
lagoa nova,2,2,205.2
pedras de fogo,2,2,204.63
lagoa da canoa,1,1,204.53
arantina,1,1,204.41
apuarema,1,1,204.38
mae do rio,2,2,203.61
monte castelo,2,2,203.54000000000002
monteiropolis,1,1,203.43
sao jose do serido,1,1,203.31
cocalzinho de goias,1,1,203.08
abaira,2,2,203.0
guajara-mirim,3,3,202.85
aguas de santa barbara,3,3,202.03
saboeiro,1,1,201.83
piata,2,2,200.91
guairaca,1,1,200.88
luz,2,2,200.53
porto de pedras,1,1,200.35
ribeiro junqueira,1,1,200.33
urucania,1,1,200.33
quixelo,2,2,200.25
tabocas do brejo velho,3,3,199.96
aguia branca,2,2,199.94
iramaia,2,2,199.37
sao joao do manhuacu,2,2,199.26000000000002
aparecida de monte alto,1,1,199.26
curral de cima,1,1,199.0
capitao andrade,1,1,199.0
pancas,1,1,198.9
varzea alegre,2,2,198.65
emilianopolis,1,2,198.49
carlos chagas,3,3,198.46
lindoeste,2,2,198.25
carnaiba do sertao,1,1,198.2
capivari do sul,1,1,197.95
ichu,2,2,197.92
capitao eneas,1,1,197.68
pequi,1,1,197.5
apore,1,1,197.38
claraval,1,1,197.04
jaboti,2,2,196.96
jaguaruna,2,2,196.89
sao goncalo do rio das pedras,1,1,196.5
jose da penha,1,1,196.43
itabatan,2,2,196.39999999999998
desembargador otoni,1,1,196.02
campinacu,1,1,195.91
porangaba,2,2,195.63
jesupolis,2,2,195.34
parana,2,2,195.25
maragogipe,2,2,195.04000000000002
santo antonio do canaa,1,1,194.88
barra,2,2,194.84
governador dix-sept rosado,1,1,194.82
areial,1,1,194.82
anage,1,1,194.76
charrua,2,2,194.63
purilandia,1,1,194.48
piacu,1,1,194.48
lagoa d'anta,1,1,194.34
sao vendelino,2,2,194.28
sapopema,2,2,193.31
pimenteiras,2,2,193.21
itagimirim,1,1,193.06
rio doce,1,1,192.4
caldas brandao,1,1,192.32
fazenda vilanova,2,2,192.21
vila langaro,3,3,191.91
roncador,2,2,191.73
felicio dos santos,1,1,191.58
coxilha,2,2,191.5
sao lourenco do piaui,1,1,191.11
campo grande do piaui,1,1,190.88
severiano melo,1,1,190.83
poco de pedra,1,1,190.66
capoeiras,1,1,190.53
taquarana,1,1,190.43
nazareno,2,2,190.26
orizania,1,1,190.09
jardim olinda,1,1,189.84
castanheira,3,3,189.39000000000001
marinopolis,2,2,188.98
bom jesus do querendo,1,1,188.55
porto firme,2,2,188.5
itaparica,1,1,188.36
ipuiuna,1,1,188.34
visconde de maua,2,3,188.05
sao joao da parauna,1,1,187.84
cravolandia,1,1,187.83
cubati,2,2,187.59
capim branco,1,2,187.17000000000002
floresta do araguaia,1,1,186.79
silvianopolis,2,3,186.76000000000002
luiziana,2,2,186.57
cha grande,1,1,186.49
santa filomena,1,1,186.4
euclides da cunha paulista,1,2,186.39
itacoatiara,1,1,185.96
oliveira dos brejinhos,2,2,185.84
arroio trinta,1,1,185.84
brotas de macaubas,1,1,185.62
pio ix,1,1,184.84
urutai,3,3,184.79000000000002
campo florido,1,1,184.04
pedra branca,3,3,183.99
miraguai,1,1,183.29
massape,2,2,182.79000000000002
putinga,2,2,182.56
pranchita,1,1,182.36
perpetuo socorro,2,2,182.3
conceicao do caninde,1,1,181.81
paiva,2,2,181.74
luziapolis,1,1,181.62
itapicuru,2,2,181.54
victor graeff,2,2,181.25
ibertioga,1,1,181.21
mojui dos campos,2,2,180.87
caldeirao grande do piaui,1,1,180.76
lagoa,1,1,180.76
colmeia,2,2,180.69
carrancas,3,3,180.62
senador firmino,2,2,180.44
caibi,3,3,180.41
aruana,1,2,180.31
bataipora,1,1,180.1
santa barbara do sul,2,2,180.09
chaval,1,1,179.45
itirapina,2,2,179.21
mimoso de goias,1,1,179.12
quinta do sol,3,3,178.66
alagoa grande,1,1,178.52
groairas,1,1,178.5
santa fe de minas,1,1,178.27
marilandia do sul,1,1,178.27
santo antonio dos campos,1,1,177.99
jaua,1,1,177.38
riacho da cruz,1,1,177.34
romelandia,1,1,176.87
candeal,1,1,176.65
rio espera,1,1,176.45
iuna,2,2,176.26999999999998
madalena,1,1,176.24
aurilandia,1,1,176.2
nova crixas,1,1,176.18
turvolandia,2,2,176.08999999999997
santa amelia,1,1,175.87
ivora,1,1,175.79
jussara,4,4,175.5
lagoao,1,1,175.43
simao pereira,1,1,175.41
passagem franca,1,1,175.32
conceicao,2,2,175.24
machacalis,2,2,175.17
jacigua,2,2,175.11
ilha grande,1,1,174.68
pindorama do tocantins,2,2,174.18
mariopolis,1,1,173.95
ibema,1,1,173.89
alegrete do piaui,1,1,173.88
presidente janio quadros,1,1,173.88
sao jose do piaui,1,1,173.88
itaueira,1,2,173.62
coracao de jesus,3,3,173.38
sao patricio,1,1,172.96
poxoreu,2,2,172.59
aparecida do rio negro,1,1,172.58
lupercio,3,3,172.11
pindai,2,2,171.54
sao sebastiao da serra,1,1,171.35
caiua,2,2,170.99
picarras,1,1,170.84
tacuru,1,1,170.71
inga,1,1,169.99
saude,2,2,169.98000000000002
remigio,1,1,169.92
guassusse,1,1,169.92
simolandia,2,2,169.73
seberi,2,2,169.67000000000002
santa maria da serra,2,2,169.42
heliopolis,1,1,169.28
alfredo marcondes,1,1,169.23
marcelino vieira,1,1,169.02
itaguaje,2,2,168.96
carnauba dos dantas,1,1,168.45
urucuia,1,1,168.29
rodolfo fernandes,2,2,168.19
paula candido,1,1,168.19
ibarama,1,1,167.92
agua fria de goias,1,1,167.81
ourizona,1,1,167.8
quatro pontes,1,1,167.66
matutina,2,2,167.66
aroeiras,1,1,167.48
carmolandia,1,1,167.45
itatiaiucu,2,2,167.15
maua da serra,2,2,167.12
juscimeira,2,2,167.0
barracao,3,3,166.71
piracema,1,1,166.59
jaborandi,3,3,166.38
adhemar de barros,1,1,166.29
angustura,1,1,166.29
caetes,1,1,166.04
paial,1,1,165.71
mirante da serra,1,1,165.6
sao joao das missoes,2,2,165.15
tecainda,1,1,165.13
juvenilia,2,2,165.07999999999998
protasio alves,2,2,165.06
santa maria do para,2,2,164.89
itagi,2,2,164.64
alagoa nova,1,1,164.29
vitoria do mearim,2,2,164.0
carmopolis,2,2,163.45
nossa senhora do remedio,2,2,163.29000000000002
corumba de goias,2,2,163.28
vespasiano correa,1,1,163.25
araguacu,1,1,162.86
bonito de santa fe,1,1,162.85
ocara,2,2,162.69
centenario,1,1,162.47
murucupi,1,1,162.13
brasilandia de minas,2,2,162.01999999999998
guiricema,1,1,161.56
jardim alegre,2,2,161.44
piau,2,2,161.44
cerejeiras,1,1,161.23
inhauma,2,2,161.21
sao desiderio,1,1,161.19
araguapaz,2,2,160.89
meruoca,2,2,160.85
esmeralda,1,1,160.76
oros,2,2,160.71
itiquira,1,1,160.66
sao fernando,1,1,160.58
extremoz,2,2,160.14
riacho de santo antonio,1,1,159.6
candoi,1,1,159.0
mascote,2,2,158.99
duere,1,1,158.77
central de santa helena,1,1,158.76
santa cruz do prata,2,2,158.72
santa cruz do piaui,1,1,158.38
juripiranga,1,1,157.99
grandes rios,2,2,157.75
igaracu do tiete,4,4,157.66
felipe guerra,1,1,157.65
itabirinha,1,1,157.41
ibitiara,1,1,157.28
aracitaba,2,2,156.74
porto estrela,1,1,156.72
paripiranga,2,2,156.65
sao joao da urtiga,1,1,156.64
estrela d oeste,1,1,156.33
chale,2,2,156.22
presidente kubitschek,2,2,156.06
formosa da serra negra,1,1,155.5
nova floresta,1,1,155.0
sede alvorada,1,1,154.9
imbau,2,2,154.87
sao clemente,1,1,154.86
pitanga de estrada,1,1,154.83
boa vista do gurupi,2,2,154.75
barao de cotegipe,1,2,154.71
miranda do norte,1,1,154.64
dionisio,2,2,154.42000000000002
morro do ferro,1,1,154.38
neves paulista,3,3,154.32
conquista d'oeste,1,1,154.04
brejo bonito,1,1,153.9
luis correia,1,1,153.36
anastacio,2,2,153.35
senador modestino goncalves,2,2,153.17000000000002
missi,1,1,152.95
ibateguara,2,2,152.86
farol,1,1,152.72
caseiros,1,1,152.66
pirajuba,1,1,152.61
dois riachos,1,1,152.25
coronel martins,1,2,152.14
gloria de dourados,1,1,152.0
salto da divisa,2,2,151.66000000000003
planura,2,2,151.1
mandirituba,2,2,151.08
liberdade,3,3,150.9
varzea,1,1,150.18
mairipotaba,1,1,149.65
lagoinha do piaui,1,1,149.61
domiciano ribeiro,2,2,149.38
rancho alegre d'oeste,1,1,149.29
divino de sao lourenco,1,1,149.16
cajapio,1,1,149.16
mucambo,1,1,149.14
sacra familia do tingua,1,1,149.04
santo antonio de goias,1,1,149.02
grupiara,1,1,148.94
barra do rio azul,1,1,148.71
entre rios do oeste,3,3,148.57999999999998
sao luiz do norte,1,1,148.33
chiapetta,1,1,148.15
ibiracatu,1,1,148.15
pugmil,1,1,148.15
cruzeiro do iguacu,1,1,148.15
wagner,1,1,147.69
biritinga,1,1,147.57
estrela do indaia,2,2,147.5
manaira,1,1,147.4
aiuaba,1,1,147.38
ferros,2,2,147.36
agua preta,1,1,147.34
barro preto,1,1,146.58
passa tempo,1,1,146.46
durande,2,2,146.19
andre da rocha,1,1,146.13
sao francisco de assis,2,2,145.39
cristinapolis,1,1,145.37
tapurah,1,1,145.11
lajeado grande,1,1,145.08
anguera,1,1,144.99
augustinopolis,1,1,144.89
itagiba,2,2,144.86
tibau do sul,1,1,144.79
peritiba,2,2,144.70999999999998
jeriquara,1,1,144.65
corrego fundo,1,1,144.65
comercinho,1,1,144.65
brejetuba,1,1,144.54
mombuca,3,3,144.47
sao jose da tapera,1,1,144.47
jacinto,2,2,144.46
luiz alves,2,2,144.4
lidice,1,1,144.31
cruzeiro da fortaleza,2,2,144.29999999999998
deodapolis,2,2,144.22
augusto pestana,2,2,143.95
jaci,2,2,143.41000000000003
moncao,1,1,143.36
brejoes,1,1,143.34
guzolandia,1,1,143.31
sao geraldo do baguari,1,1,142.96
sao pedro do iguacu,1,1,142.96
central,1,1,142.89
avelino lopes,2,2,142.72
machados,1,1,142.66
orobo,1,1,142.63
populina,1,1,142.6
serra branca,1,1,142.26
angelina,1,1,142.05
gaviao peixoto,2,2,142.04000000000002
barreira,1,1,142.01
francisco dumont,2,2,141.87
ibirapua,1,1,141.42
itabi,1,1,141.03
mariapolis,2,2,140.98000000000002
agua comprida,2,2,140.65
tapirai,2,2,140.53
paranapoema,1,1,140.49
meridiano,1,1,140.47
presidente alves,2,2,140.42000000000002
ipiranga de goias,1,1,139.98
bora,1,1,139.71
banabuiu,1,1,139.61
iretama,1,1,139.59
epitaciolandia,1,1,139.52
maiquinique,1,1,139.48
erebango,1,1,139.42
divinopolis do tocantins,1,1,139.27
nova canaa paulista,2,2,139.15
braco do rio,2,2,138.93
natividade da serra,1,1,138.89
sao nicolau,1,1,138.6
brejo,1,1,138.24
japaratuba,1,1,138.24
cajueiro,1,1,138.15
manfrinopolis,1,1,138.08
sardoa,1,1,137.99
vila flor,1,1,137.98
campo alegre de minas,1,1,137.93
atalaia,1,1,137.65
zortea,2,2,137.57
sao domingos das dores,2,2,137.4
vitoria do jari,1,1,137.27
mariano moro,1,1,137.26
arara,1,1,137.14
sao mamede,1,1,137.1
sao cristovao do sul,1,1,137.07
sao jose da boa vista,1,1,137.07
vargem grande,1,1,137.01
treviso,1,1,136.98
alpestre,1,1,136.98
palhano,1,1,136.6
nova araca,1,1,136.59
serranopolis de minas,1,1,136.5
governador lindenberg,2,2,136.28
independencia,1,1,136.05
antunes,1,1,135.39
pontes gestal,1,1,135.08
tapinas,1,1,135.08
venda branca,1,1,134.83
umburatiba,1,1,134.7
bela vista de minas,1,1,134.51
patrocinio do muriae,2,2,134.38
candido rodrigues,2,4,134.3
crisolita,2,2,134.24
benedito leite,1,1,134.12
lago verde,1,1,134.01
california,2,2,133.95
ferreiros,1,1,133.94
ipiranga do sul,1,1,133.25
sao benedito do rio preto,1,1,133.22
nova timboteua,1,1,133.05
cujubim,1,1,132.94
assuncao,1,1,132.69
japaraiba,1,1,132.46
pedro gomes,1,1,132.38
varjao de minas,2,2,131.9
quevedos,2,2,131.69
sitio do quinto,2,2,131.65
planaltina de goias,1,2,131.61
pombos,1,1,131.43
getulina,2,2,131.01999999999998
lindolfo collor,1,1,130.65
portelandia,2,2,130.63
nova santa barbara,1,1,130.53
sao bras do suacui,2,2,129.71
campo magro,1,1,129.52
arenopolis,1,1,128.9
uniao de minas,3,3,128.71
monte alegre de sergipe,1,1,128.0
vitoria das missoes,1,1,128.0
itaquitinga,2,2,127.78999999999999
cotipora,1,1,127.53
banzae,1,1,127.42
lucena,1,1,127.17
xexeu,1,1,126.16
conrado,1,1,126.12
brejo dos santos,1,1,125.94
herveiras,1,1,125.52
jaguaribara,1,1,125.23
campo alegre de lourdes,1,1,124.89
pato bragado,2,2,124.83
pirapemas,1,1,124.73
barrolandia,2,2,124.53999999999999
senador la rocque,1,1,124.43
santo antonio do leverger,1,1,124.41
coronel joao pessoa,1,1,124.33
riachinho,2,2,124.05000000000001
umburanas,1,1,123.75
nova ubirata,1,1,123.75
sao jorge do patrocinio,2,2,123.72
claro dos pocoes,1,1,123.68
felisburgo,1,1,123.47
alto alegre do maranhao,1,1,123.32
guarda-mor,2,2,123.10999999999999
ananas,1,1,122.76
caturama,2,2,122.68
antonio pereira,2,2,122.32
sao pedro do sul,1,1,121.97
coqueiro baixo,2,2,121.76
ajapi,1,1,121.34
capela nova,1,1,121.27
gentio do ouro,1,1,121.1
frei rogerio,1,1,121.09
sao vitor,1,1,121.09
montadas,1,1,120.9
bom jesus da penha,1,2,120.84
segredo,1,1,120.28
lindoia do sul,1,1,120.22
conceicao do almeida,1,1,120.14
anhembi,1,1,120.09
ministro andreazza,1,1,120.05
sao carlos do ivai,1,1,119.95
fortaleza dos valos,1,1,119.95
santo hipolito,1,1,119.88
olhos d'agua,1,1,119.84
janduis,1,1,119.38
elisio medrado,2,2,118.75
douradina,1,1,118.65
barrocas,1,1,118.26
assare,1,1,118.26
coronel macedo,2,2,118.25
nossa senhora de lourdes,1,1,118.1
mussurepe,1,1,117.94
silvano,1,1,117.94
sao pedro do turvo,2,2,117.9
nova guataporanga,1,1,117.76
itaguaru,2,2,117.66
turvania,2,2,117.35000000000001
vila nova,2,2,117.19
peixe,1,1,117.16
retirolandia,1,1,117.0
aguas claras,1,1,116.96
doutor mauricio cardoso,1,1,116.94
vermelho,1,1,116.79
materlandia,2,2,116.65
sao bonifacio,1,1,116.46
governador mangabeira,1,1,116.26
sao pedro do butia,1,1,116.19
fragosos,1,1,115.9
brasopolis,1,1,115.9
frutuoso gomes,1,1,115.87
sao jose do ribeirao,1,1,115.84
santana da boa vista,2,2,115.8
santa luzia do parua,1,1,115.78
aurora do para,1,1,115.46
santa maria do herval,1,1,115.44
santa clara d'oeste,1,1,115.44
bonito de minas,1,1,115.44
corrego danta,1,1,115.24
ibiracu,1,1,115.0
campo do brito,1,1,114.89
quatituba,1,1,114.85
ipiranga do norte,1,1,114.83
nazare da mata,1,1,114.56
figueiropolis d'oeste,2,2,114.42
novo lino,1,1,114.26
ouro verde de minas,2,2,114.19
cristopolis,2,2,113.94999999999999
aquidaba,1,1,113.55
praia norte,1,1,113.35
palmopolis,1,1,113.2
goiandira,1,1,113.13
jerico,1,1,113.08
aragoiania,1,1,112.9
arapua,1,1,112.77
mogi-mirim,2,2,112.61
piquerobi,1,1,112.45
inhuma,1,1,112.35
rubineia,1,1,112.2
santo antonio das queimadas,1,1,112.12
sinimbu,2,2,112.11
novais,1,1,111.99
eugenio de castro,1,1,111.76
aramina,1,1,111.61
macieira,1,1,111.12
caracol,1,1,111.1
sao jorge d'oeste,1,1,111.02
vargem grande do soturno,1,1,111.02
coite do noia,1,1,111.01
piripa,2,2,110.84
jaraguari,2,2,110.52
andarai,1,1,109.5
ingai,1,1,109.38
vila pereira,1,1,109.21
joselandia,1,1,109.18
cha de alegria,1,1,108.95
cacaulandia,1,1,108.73
lamim,1,1,108.63
varzea nova,1,1,108.53
serra azul,1,1,108.52
bias fortes,2,2,108.47999999999999
bras pires,2,2,108.02
sao joaquim do monte,1,1,107.95
marilena,1,1,107.87
atilio vivacqua,1,1,107.78
santa leopoldina,1,1,107.78
guapirama,1,1,107.78
fonseca,1,1,107.53
lagoa de sao francisco,1,1,107.02
coronel domingos soares,1,1,106.87
vanini,1,1,106.87
general camara,1,1,106.87
messias targino,1,1,106.85
jandaia,1,1,106.8
aratiba,1,1,106.49
lagoa do piaui,1,1,106.38
matoes,1,1,106.3
itapiuna,1,2,106.24
coronel sapucaia,1,1,106.23
redencao da serra,1,1,106.23
entre folhas,1,1,106.07
paraju,1,1,105.74
britania,1,1,105.37
vitorinos,1,1,105.37
campo bonito,1,1,105.3
ilicinea,1,1,105.28
pedras altas,1,1,105.28
jaupaci,1,1,105.28
braunas,1,1,105.28
estrela do sul,1,1,105.28
santa brigida,1,1,104.73
contenda,1,1,104.61
aguas mornas,1,1,104.52
perola independente,1,1,104.46
taparuba,1,1,104.37
porto acre,1,1,104.35
muquem do sao francisco,2,2,104.21
santo antonio do palma,2,2,104.09
novo brasil,1,1,103.75
engenheiro beltrao,2,2,103.36
monte formoso,2,2,103.19
cotegipe,1,1,103.15
guarani das missoes,2,2,102.94
buritizal,2,2,102.88
dezesseis de novembro,1,1,102.75
rio dos indios,1,1,102.75
sao jose do inhacora,1,1,102.7
senador salgado filho,1,1,102.49
adustina,1,1,102.27
riversul,1,1,102.03
angicos,1,1,101.77
castro alves,2,2,101.76
vargem,2,2,101.5
vila nova do sul,1,1,101.34
maribondo,1,1,100.97
ribeiropolis,1,1,100.77
santa quiteria do maranhao,1,1,100.75
espigao,2,2,100.52
nova esperanca do sudoeste,1,1,100.33
major porto,1,1,100.33
itamira,1,2,100.2
itarema,1,1,99.95
coronel pacheco,1,1,99.9
caridade,1,1,99.9
querencia do norte,1,1,99.43
goncalves dias,1,1,99.25
filadelfia,1,1,99.16
barao do triunfo,1,1,99.14
pedro velho,1,1,99.11
coronel freitas,1,1,98.65
arapoema,1,1,98.57
ponto belo,1,1,98.56
ouro verde de goias,1,1,98.23
ewbank da camara,1,1,98.16
tres forquilhas,1,1,98.13
antonio martins,1,1,97.67
rincao,1,1,97.63
passa tres,2,2,97.37
santa rita da floresta,1,1,96.8
teresina de goias,1,1,96.8
pirapo,1,1,96.29
olaria,1,1,96.22
campo azul,1,1,96.22
ubirajara,1,1,96.09
pedra do indaia,1,1,96.08
itutinga,1,1,96.01
aracatu,1,1,95.76
boquira,1,1,95.67
perobal,1,1,95.31
santa salete,1,1,95.0
igarape-acu,1,1,94.76
divinopolis de goias,1,1,94.3
alagoa,1,1,93.98
palmeirinha,2,2,93.8
ilha dos valadares,1,1,93.59
iaras,1,1,93.57
taquarucu do sul,1,1,93.29
porto amazonas,2,2,93.21
dom cavati,1,1,93.08
mato rico,1,1,92.65
nacip raydan,1,1,92.16
caetanos,1,1,91.95
ibirataia,2,2,91.72
sonora,2,2,91.38
sao francisco do gloria,1,1,91.35
lagoa dos tres cantos,1,1,91.18
nantes,1,1,91.05
riachuelo,1,1,90.97
mae d'agua,1,1,90.89
macuco,1,1,90.88
arraial d ajuda,1,1,90.7
felixlandia,1,1,90.28
